subID,time,score,score_MAR,score_MNAR,score_LOCF,sub_MEAN,score_MEAN_FILL,Group
s01,1,12.56,12.56,12.56,12.56,31.89516456,12.56,B
s01,2,24.85446658,24.85446658,24.85446658,24.85446658,31.89516456,24.85446658,B
s01,3,40.27862925,NA,40.27862925,40.27862925,31.89516456,40.27862925,B
s01,6,49.11309583,49.11309583,NA,40.27862925,31.89516456,31.89516456,B
s01,12,49.88756241,NA,49.88756241,49.88756241,31.89516456,49.88756241,B
s01,18,54.65172507,NA,NA,49.88756241,31.89516456,31.89516456,B
s02,1,38.32666667,38.32666667,38.32666667,38.32666667,44.47383059,38.32666667,C
s02,2,31.48194535,NA,31.48194535,31.48194535,44.47383059,31.48194535,C
s02,3,44.24141032,44.24141032,44.24141032,44.24141032,44.47383059,44.24141032,C
s02,6,63.8453,63.8453,63.8453,63.8453,44.47383059,63.8453,C
s02,12,76.57812,NA,NA,63.8453,44.47383059,44.47383059,C
s02,18,81.91324,81.91324,NA,63.8453,44.47383059,44.47383059,C
s03,1,8.03333333,8.03333333,8.03333333,8.03333333,16.9221678,8.03333333,B
s03,2,14.46231766,NA,14.46231766,14.46231766,16.9221678,14.46231766,B
s03,3,28.27085241,28.27085241,28.27085241,28.27085241,16.9221678,28.27085241,B
s03,6,40.83983673,NA,NA,28.27085241,16.9221678,16.9221678,B
s03,12,52.18882106,52.18882106,NA,28.27085241,16.9221678,16.9221678,B
s03,18,62.1346,62.1346,NA,28.27085241,16.9221678,16.9221678,B
s04,1,6.08,6.08,6.08,6.08,19.39746107,6.08,A
s04,2,8.16076094,8.16076094,8.16076094,8.16076094,19.39746107,8.16076094,A
s04,3,10.01585382,10.01585382,NA,8.16076094,19.39746107,19.39746107,A
s04,6,26.93661476,26.93661476,26.93661476,26.93661476,19.39746107,26.93661476,A
s04,12,35.91737571,35.91737571,NA,26.93661476,19.39746107,19.39746107,A
s04,18,36.41246859,NA,36.41246859,36.41246859,19.39746107,36.41246859,A
s05,1,18.17646,18.17646,18.17646,18.17646,21.04862338,18.17646,A
s05,2,21.48911,NA,21.48911,21.48911,21.04862338,21.48911,A
s05,3,23.48030015,23.48030015,23.48030015,23.48030015,21.04862338,23.48030015,A
s05,6,46.29009658,46.29009658,NA,23.48030015,21.04862338,21.04862338,A
s05,12,63.19989301,63.19989301,NA,23.48030015,21.04862338,21.04862338,A
s05,18,62.28373007,NA,NA,23.48030015,21.04862338,21.04862338,A
s06,1,5.933,5.933,5.933,5.933,28.45465135,5.933,B
s06,2,28.84972894,NA,28.84972894,28.84972894,28.45465135,28.84972894,B
s06,3,38.27640326,38.27640326,38.27640326,38.27640326,28.45465135,38.27640326,B
s06,6,40.75947318,40.75947318,40.75947318,40.75947318,28.45465135,40.75947318,B
s06,12,53.14919446,NA,NA,40.75947318,28.45465135,28.45465135,B
s06,18,58.31586878,58.31586878,NA,40.75947318,28.45465135,28.45465135,B
s07,1,15.42666667,15.42666667,15.42666667,15.42666667,24.47550113,15.42666667,B
s07,2,25.91565099,NA,25.91565099,25.91565099,24.47550113,25.91565099,B
s07,3,32.08418574,32.08418574,32.08418574,32.08418574,24.47550113,32.08418574,B
s07,6,52.91317007,NA,NA,32.08418574,24.47550113,24.47550113,B
s07,12,67.74215439,NA,NA,32.08418574,24.47550113,24.47550113,B
s07,18,72.47068914,NA,NA,32.08418574,24.47550113,24.47550113,B
s08,1,8.79334,8.79334,8.79334,8.79334,36.79536544,8.79334,B
s08,2,25.71347,NA,25.71347,25.71347,36.79536544,25.71347,B
s08,3,35.24696682,NA,35.24696682,35.24696682,36.79536544,35.24696682,B
s08,6,48.29676325,48.29676325,48.29676325,48.29676325,36.79536544,48.29676325,B
s08,12,65.92628715,65.92628715,65.92628715,65.92628715,36.79536544,65.92628715,B
s08,18,72.09432,72.09432,NA,65.92628715,36.79536544,36.79536544,B
s09,1,6.62,NA,6.62,6.62,15.30985896,6.62,A
s09,2,18.08817222,18.08817222,18.08817222,18.08817222,15.30985896,18.08817222,A
s09,3,21.22140467,21.22140467,21.22140467,21.22140467,15.30985896,21.22140467,A
s09,6,23.08957689,23.08957689,NA,21.22140467,15.30985896,15.30985896,A
s09,12,30.87774911,30.87774911,NA,21.22140467,15.30985896,15.30985896,A
s09,18,32.21098156,NA,NA,21.22140467,15.30985896,15.30985896,A
s10,1,4.32,4.32,4.32,4.32,13.09652563,4.32,A
s10,2,15.82817222,15.82817222,15.82817222,15.82817222,13.09652563,15.82817222,A
s10,3,19.14140467,19.14140467,19.14140467,19.14140467,13.09652563,19.14140467,A
s10,6,29.50957689,29.50957689,NA,19.14140467,13.09652563,13.09652563,A
s10,12,39.77774911,NA,NA,19.14140467,13.09652563,13.09652563,A
s10,18,45.13098156,NA,NA,19.14140467,13.09652563,13.09652563,A
s11,1,18.01333333,18.01333333,18.01333333,18.01333333,46.53292843,18.01333333,B
s11,2,41.19135315,41.19135315,41.19135315,41.19135315,46.53292843,41.19135315,B
s11,3,55.04863207,NA,55.04863207,55.04863207,46.53292843,55.04863207,B
s11,6,54.86665189,54.86665189,54.86665189,54.86665189,46.53292843,54.86665189,B
s11,12,63.5446717,63.5446717,63.5446717,63.5446717,46.53292843,63.5446717,B
s11,18,67.20195062,NA,NA,63.5446717,46.53292843,46.53292843,B
s12,1,12.68666667,NA,12.68666667,12.68666667,29.92980701,12.68666667,B
s12,2,27.23209776,27.23209776,27.23209776,27.23209776,29.92980701,27.23209776,B
s12,3,31.02751625,NA,31.02751625,31.02751625,29.92980701,31.02751625,B
s12,6,48.77294734,NA,48.77294734,48.77294734,29.92980701,48.77294734,B
s12,12,54.01837843,54.01837843,NA,48.77294734,29.92980701,29.92980701,B
s12,18,55.99379693,55.99379693,NA,48.77294734,29.92980701,29.92980701,B
s13,1,5.56666667,NA,5.56666667,5.56666667,8.860845557,5.56666667,B
s13,2,8.56736,8.56736,8.56736,8.56736,8.860845557,8.56736,B
s13,3,12.44851,NA,12.44851,12.44851,8.860845557,12.44851,B
s13,6,27.26328143,27.26328143,NA,12.44851,8.860845557,8.860845557,B
s13,12,36.74404237,NA,NA,12.44851,8.860845557,8.860845557,B
s13,18,40.35913525,40.35913525,NA,12.44851,8.860845557,8.860845557,B
s14,1,5.74654,5.74654,5.74654,5.74654,29.79320667,5.74654,C
s14,2,38.11,NA,38.11,38.11,29.79320667,38.11,C
s14,3,45.52308,45.52308,45.52308,45.52308,29.79320667,45.52308,C
s14,6,55.74657764,NA,NA,45.52308,29.79320667,29.79320667,C
s14,12,70.19080574,70.19080574,NA,45.52308,29.79320667,29.79320667,C
s14,18,78.01552,78.01552,NA,45.52308,29.79320667,29.79320667,C
s15,1,29.24666667,29.24666667,29.24666667,29.24666667,34.05651079,29.24666667,B
s15,2,28.6466155,NA,28.6466155,28.6466155,34.05651079,28.6466155,B
s15,3,32.12640608,NA,32.12640608,32.12640608,34.05651079,32.12640608,B
s15,6,46.20635492,46.20635492,46.20635492,46.20635492,34.05651079,46.20635492,B
s15,12,56.68630375,56.68630375,NA,46.20635492,34.05651079,34.05651079,B
s15,18,60.56609433,60.56609433,NA,46.20635492,34.05651079,34.05651079,B
s16,1,14.28666667,NA,14.28666667,14.28666667,32.16483106,14.28666667,B
s16,2,26.37290986,26.37290986,26.37290986,26.37290986,32.16483106,26.37290986,B
s16,3,34.00363066,34.00363066,34.00363066,34.00363066,32.16483106,34.00363066,B
s16,6,44.72987386,NA,NA,34.00363066,32.16483106,32.16483106,B
s16,12,53.99611705,NA,53.99611705,53.99611705,32.16483106,53.99611705,B
s16,18,63.34683785,63.34683785,NA,53.99611705,32.16483106,32.16483106,B
s17,1,30.25333333,30.25333333,30.25333333,30.25333333,53.56913605,30.25333333,C
s17,2,55.07328217,NA,55.07328217,55.07328217,53.56913605,55.07328217,C
s17,3,57.97307275,57.97307275,57.97307275,57.97307275,53.56913605,57.97307275,C
s17,6,63.29302158,63.29302158,63.29302158,63.29302158,53.56913605,63.29302158,C
s17,12,61.25297042,NA,61.25297042,61.25297042,53.56913605,61.25297042,C
s17,18,65.412761,NA,NA,61.25297042,53.56913605,53.56913605,C
s18,1,16.92666667,NA,16.92666667,16.92666667,27.49220492,16.92666667,B
s18,2,30.14742761,30.14742761,30.14742761,30.14742761,27.49220492,30.14742761,B
s18,3,35.40252049,35.40252049,35.40252049,35.40252049,27.49220492,35.40252049,B
s18,6,49.20328143,49.20328143,NA,35.40252049,27.49220492,27.49220492,B
s18,12,64.52404237,64.52404237,NA,35.40252049,27.49220492,27.49220492,B
s18,18,62.11913525,NA,NA,35.40252049,27.49220492,27.49220492,B
s19,1,17.66666667,NA,17.66666667,17.66666667,31.93491837,17.66666667,B
s19,2,29.47565099,NA,29.47565099,29.47565099,31.93491837,29.47565099,B
s19,3,34.60418574,34.60418574,34.60418574,34.60418574,31.93491837,34.60418574,B
s19,6,45.99317007,NA,45.99317007,45.99317007,31.93491837,45.99317007,B
s19,12,58.10215439,58.10215439,NA,45.99317007,31.93491837,31.93491837,B
s19,18,62.51068914,NA,NA,45.99317007,31.93491837,31.93491837,B
s20,1,15.62666667,NA,15.62666667,15.62666667,32.54145511,15.62666667,C
s20,2,31.51483889,31.51483889,31.51483889,31.51483889,32.54145511,31.51483889,C
s20,3,36.42807133,NA,36.42807133,36.42807133,32.54145511,36.42807133,C
s20,6,46.59624355,NA,46.59624355,46.59624355,32.54145511,46.59624355,C
s20,12,55.24441577,55.24441577,NA,46.59624355,32.54145511,32.54145511,C
s20,18,63.27764822,63.27764822,NA,46.59624355,32.54145511,32.54145511,C
s21,1,14.09333333,14.09333333,14.09333333,14.09333333,25.64890871,14.09333333,B
s21,2,27.66587089,NA,27.66587089,27.66587089,25.64890871,27.66587089,B
s21,3,35.1875219,NA,35.1875219,35.1875219,25.64890871,35.1875219,B
