subID,months,time,score,score_MAR,score_MNAR,score_LOCF,sub_MEAN,score_MEAN_FILL,Group
s01,1,0.80,12.56,12.56,12.56,12.56,31.89516456,12.56,B
s01,2,1.97,24.85446658,24.85446658,24.85446658,24.85446658,31.89516456,24.85446658,B
s01,3,2.83,40.27862925,NA,40.27862925,40.27862925,31.89516456,40.27862925,B
s01,6,6.27,49.11309583,49.11309583,NA,40.27862925,31.89516456,31.89516456,B
s01,12,12.30,49.88756241,NA,49.88756241,49.88756241,31.89516456,49.88756241,B
s01,18,17.80,54.65172507,NA,NA,49.88756241,31.89516456,31.89516456,B
s02,1,0.77,38.32666667,38.32666667,38.32666667,38.32666667,44.47383059,38.32666667,C
s02,2,2.20,31.48194535,NA,31.48194535,31.48194535,44.47383059,31.48194535,C
s02,3,3.20,44.24141032,44.24141032,44.24141032,44.24141032,44.47383059,44.24141032,C
s02,6,5.93,63.8453,63.8453,63.8453,63.8453,44.47383059,63.8453,C
s02,12,12.50,76.57812,NA,NA,63.8453,44.47383059,44.47383059,C
s02,18,18.43,81.91324,81.91324,NA,63.8453,44.47383059,44.47383059,C
s03,1,1.13,8.03333333,8.03333333,8.03333333,8.03333333,16.9221678,8.03333333,B
s03,2,2.17,14.46231766,NA,14.46231766,14.46231766,16.9221678,14.46231766,B
s03,3,3.17,28.27085241,28.27085241,28.27085241,28.27085241,16.9221678,28.27085241,B
s03,6,5.87,40.83983673,NA,NA,28.27085241,16.9221678,16.9221678,B
s03,12,11.83,52.18882106,52.18882106,NA,28.27085241,16.9221678,16.9221678,B
s03,18,18.27,62.1346,62.1346,NA,28.27085241,16.9221678,16.9221678,B
s04,1,1.47,6.08,6.08,6.08,6.08,19.39746107,6.08,A
s04,2,2.23,8.16076094,8.16076094,8.16076094,8.16076094,19.39746107,8.16076094,A
s04,3,2.90,10.01585382,10.01585382,NA,8.16076094,19.39746107,19.39746107,A
s04,6,6.27,26.93661476,26.93661476,26.93661476,26.93661476,19.39746107,26.93661476,A
s04,12,12.17,35.91737571,35.91737571,NA,26.93661476,19.39746107,19.39746107,A
s04,18,17.97,36.41246859,NA,36.41246859,36.41246859,19.39746107,36.41246859,A
s05,1,0.93,18.17646,18.17646,18.17646,18.17646,21.04862338,18.17646,A
s05,2,1.87,21.48911,NA,21.48911,21.48911,21.04862338,21.48911,A
s05,3,3.03,23.48030015,23.48030015,23.48030015,23.48030015,21.04862338,23.48030015,A
s05,6,6.43,46.29009658,46.29009658,NA,23.48030015,21.04862338,21.04862338,A
s05,12,12.07,63.19989301,63.19989301,NA,23.48030015,21.04862338,21.04862338,A
s05,18,17.97,62.28373007,NA,NA,23.48030015,21.04862338,21.04862338,A
s06,1,1.17,5.933,5.933,5.933,5.933,28.45465135,5.933,B
s06,2,2.50,28.84972894,NA,28.84972894,28.84972894,28.45465135,28.84972894,B
s06,3,3.33,38.27640326,38.27640326,38.27640326,38.27640326,28.45465135,38.27640326,B
s06,6,6.50,40.75947318,40.75947318,40.75947318,40.75947318,28.45465135,40.75947318,B
s06,12,12.23,53.14919446,NA,NA,40.75947318,28.45465135,28.45465135,B
s06,18,17.83,58.31586878,58.31586878,NA,40.75947318,28.45465135,28.45465135,B
s07,1,1.43,15.42666667,15.42666667,15.42666667,15.42666667,24.47550113,15.42666667,B
s07,2,2.43,25.91565099,NA,25.91565099,25.91565099,24.47550113,25.91565099,B
s07,3,2.80,32.08418574,32.08418574,32.08418574,32.08418574,24.47550113,32.08418574,B
s07,6,5.93,52.91317007,NA,NA,32.08418574,24.47550113,24.47550113,B
s07,12,12.13,67.74215439,NA,NA,32.08418574,24.47550113,24.47550113,B
s07,18,18.50,72.47068914,NA,NA,32.08418574,24.47550113,24.47550113,B
s08,1,0.93,8.79334,8.79334,8.79334,8.79334,36.79536544,8.79334,B
s08,2,1.87,25.71347,NA,25.71347,25.71347,36.79536544,25.71347,B
s08,3,3.47,35.24696682,NA,35.24696682,35.24696682,36.79536544,35.24696682,B
s08,6,6.43,48.29676325,48.29676325,48.29676325,48.29676325,36.79536544,48.29676325,B
s08,12,12.40,65.92628715,65.92628715,65.92628715,65.92628715,36.79536544,65.92628715,B
s08,18,17.80,72.09432,72.09432,NA,65.92628715,36.79536544,36.79536544,B
s09,1,1.33,6.62,NA,6.62,6.62,15.30985896,6.62,A
s09,2,1.80,18.08817222,18.08817222,18.08817222,18.08817222,15.30985896,18.08817222,A
s09,3,3.47,21.22140467,21.22140467,21.22140467,21.22140467,15.30985896,21.22140467,A
s09,6,5.77,23.08957689,23.08957689,NA,21.22140467,15.30985896,15.30985896,A
s09,12,12.50,30.87774911,30.87774911,NA,21.22140467,15.30985896,15.30985896,A
s09,18,18.10,32.21098156,NA,NA,21.22140467,15.30985896,15.30985896,A
s10,1,0.97,4.32,4.32,4.32,4.32,13.09652563,4.32,A
s10,2,1.90,15.82817222,15.82817222,15.82817222,15.82817222,13.09652563,15.82817222,A
s10,3,3.33,19.14140467,19.14140467,19.14140467,19.14140467,13.09652563,19.14140467,A
s10,6,6.23,29.50957689,29.50957689,NA,19.14140467,13.09652563,13.09652563,A
s10,12,11.87,39.77774911,NA,NA,19.14140467,13.09652563,13.09652563,A
s10,18,17.80,45.13098156,NA,NA,19.14140467,13.09652563,13.09652563,A
s11,1,1.50,18.01333333,18.01333333,18.01333333,18.01333333,46.53292843,18.01333333,B
s11,2,2.27,41.19135315,41.19135315,41.19135315,41.19135315,46.53292843,41.19135315,B
s11,3,2.83,55.04863207,NA,55.04863207,55.04863207,46.53292843,55.04863207,B
s11,6,5.87,54.86665189,54.86665189,54.86665189,54.86665189,46.53292843,54.86665189,B
s11,12,12.00,63.5446717,63.5446717,63.5446717,63.5446717,46.53292843,63.5446717,B
s11,18,18.10,67.20195062,NA,NA,63.5446717,46.53292843,46.53292843,B
s12,1,1.47,12.68666667,NA,12.68666667,12.68666667,29.92980701,12.68666667,B
s12,2,2.20,27.23209776,27.23209776,27.23209776,27.23209776,29.92980701,27.23209776,B
s12,3,3.47,31.02751625,NA,31.02751625,31.02751625,29.92980701,31.02751625,B
s12,6,5.83,48.77294734,NA,48.77294734,48.77294734,29.92980701,48.77294734,B
s12,12,11.87,54.01837843,54.01837843,NA,48.77294734,29.92980701,29.92980701,B
s12,18,17.97,55.99379693,55.99379693,NA,48.77294734,29.92980701,29.92980701,B
s13,1,0.93,5.56666667,NA,5.56666667,5.56666667,8.860845557,5.56666667,B
s13,2,1.77,8.56736,8.56736,8.56736,8.56736,8.860845557,8.56736,B
s13,3,3.33,12.44851,NA,12.44851,12.44851,8.860845557,12.44851,B
s13,6,6.00,27.26328143,27.26328143,NA,12.44851,8.860845557,8.860845557,B
s13,12,11.87,36.74404237,NA,NA,12.44851,8.860845557,8.860845557,B
s13,18,18.33,40.35913525,40.35913525,NA,12.44851,8.860845557,8.860845557,B
s14,1,1.33,5.74654,5.74654,5.74654,5.74654,29.79320667,5.74654,C
s14,2,2.37,38.11,NA,38.11,38.11,29.79320667,38.11,C
s14,3,2.80,45.52308,45.52308,45.52308,45.52308,29.79320667,45.52308,C
s14,6,6.20,55.74657764,NA,NA,45.52308,29.79320667,29.79320667,C
s14,12,11.83,70.19080574,70.19080574,NA,45.52308,29.79320667,29.79320667,C
s14,18,18.13,78.01552,78.01552,NA,45.52308,29.79320667,29.79320667,C
s15,1,1.07,29.24666667,29.24666667,29.24666667,29.24666667,34.05651079,29.24666667,B
s15,2,1.83,28.6466155,NA,28.6466155,28.6466155,34.05651079,28.6466155,B
s15,3,2.80,32.12640608,NA,32.12640608,32.12640608,34.05651079,32.12640608,B
s15,6,5.80,46.20635492,46.20635492,46.20635492,46.20635492,34.05651079,46.20635492,B
s15,12,12.27,56.68630375,56.68630375,NA,46.20635492,34.05651079,34.05651079,B
s15,18,17.90,60.56609433,60.56609433,NA,46.20635492,34.05651079,34.05651079,B
s16,1,1.17,14.28666667,NA,14.28666667,14.28666667,32.16483106,14.28666667,B
s16,2,2.37,26.37290986,26.37290986,26.37290986,26.37290986,32.16483106,26.37290986,B
s16,3,2.80,34.00363066,34.00363066,34.00363066,34.00363066,32.16483106,34.00363066,B
s16,6,5.87,44.72987386,NA,NA,34.00363066,32.16483106,32.16483106,B
s16,12,11.90,53.99611705,NA,53.99611705,53.99611705,32.16483106,53.99611705,B
s16,18,17.80,63.34683785,63.34683785,NA,53.99611705,32.16483106,32.16483106,B
s17,1,1.27,30.25333333,30.25333333,30.25333333,30.25333333,53.56913605,30.25333333,C
s17,2,2.33,55.07328217,NA,55.07328217,55.07328217,53.56913605,55.07328217,C
s17,3,3.27,57.97307275,57.97307275,57.97307275,57.97307275,53.56913605,57.97307275,C
s17,6,6.00,63.29302158,63.29302158,63.29302158,63.29302158,53.56913605,63.29302158,C
s17,12,11.83,61.25297042,NA,61.25297042,61.25297042,53.56913605,61.25297042,C
s17,18,17.83,65.412761,NA,NA,61.25297042,53.56913605,53.56913605,C
s18,1,1.50,16.92666667,NA,16.92666667,16.92666667,27.49220492,16.92666667,B
s18,2,2.43,30.14742761,30.14742761,30.14742761,30.14742761,27.49220492,30.14742761,B
s18,3,3.37,35.40252049,35.40252049,35.40252049,35.40252049,27.49220492,35.40252049,B
s18,6,6.10,49.20328143,49.20328143,NA,35.40252049,27.49220492,27.49220492,B
s18,12,12.20,64.52404237,64.52404237,NA,35.40252049,27.49220492,27.49220492,B
s18,18,17.80,62.11913525,NA,NA,35.40252049,27.49220492,27.49220492,B
s19,1,0.87,17.66666667,NA,17.66666667,17.66666667,31.93491837,17.66666667,B
s19,2,2.37,29.47565099,NA,29.47565099,29.47565099,31.93491837,29.47565099,B
s19,3,3.43,34.60418574,34.60418574,34.60418574,34.60418574,31.93491837,34.60418574,B
s19,6,5.77,45.99317007,NA,45.99317007,45.99317007,31.93491837,45.99317007,B
s19,12,12.40,58.10215439,58.10215439,NA,45.99317007,31.93491837,31.93491837,B
s19,18,18.47,62.51068914,NA,NA,45.99317007,31.93491837,31.93491837,B
s20,1,0.83,15.62666667,NA,15.62666667,15.62666667,32.54145511,15.62666667,C
s20,2,2.00,31.51483889,31.51483889,31.51483889,31.51483889,32.54145511,31.51483889,C
s20,3,2.93,36.42807133,NA,36.42807133,36.42807133,32.54145511,36.42807133,C
s20,6,6.47,46.59624355,NA,46.59624355,46.59624355,32.54145511,46.59624355,C
s20,12,11.87,55.24441577,55.24441577,NA,46.59624355,32.54145511,32.54145511,C
s20,18,18.17,63.27764822,63.27764822,NA,46.59624355,32.54145511,32.54145511,C
s21,1,1.37,14.09333333,14.09333333,14.09333333,14.09333333,25.64890871,14.09333333,B
s21,2,1.80,27.66587089,NA,27.66587089,27.66587089,25.64890871,27.66587089,B
s21,3,3.33,35.1875219,NA,35.1875219,35.1875219,25.64890871,35.1875219,B
s21,6,5.90,45.92005946,45.92005946,NA,35.1875219,25.64890871,25.64890871,B
s21,12,11.97,61.27259702,61.27259702,NA,35.1875219,25.64890871,25.64890871,B
s21,18,17.80,67.23424803,67.23424803,NA,35.1875219,25.64890871,25.64890871,B
s22,1,0.83,7.353333333,7.353333333,7.353333333,7.353333333,18.27510034,7.353333333,A
s22,2,2.03,19.98861202,NA,19.98861202,19.98861202,18.27510034,18.27510034,A
s22,3,2.77,28.78807699,28.78807699,NA,19.98861202,18.27510034,28.78807699,A
s22,6,5.97,27.48335567,27.48335567,27.48335567,27.48335567,18.27510034,27.48335567,A
s22,12,12.37,27.79863436,27.79863436,NA,27.48335567,18.27510034,18.27510034,A
s22,18,18.03,28.81809933,28.81809933,NA,27.48335567,18.27510034,18.27510034,A
s23,1,0.77,12.39333333,NA,12.39333333,12.39333333,26.46488125,12.39333333,B
s23,2,2.23,21.68779991,21.68779991,21.68779991,21.68779991,26.46488125,21.68779991,B
s23,3,3.40,28.81196258,NA,28.81196258,28.81196258,26.46488125,28.81196258,B
s23,6,6.43,42.96642916,42.96642916,42.96642916,42.96642916,26.46488125,42.96642916,B
s23,12,12.20,48.78089574,NA,NA,42.96642916,26.46488125,26.46488125,B
s23,18,17.97,50.5250584,NA,NA,42.96642916,26.46488125,26.46488125,B
s24,1,1.40,16.32666667,NA,16.32666667,16.32666667,22.90660595,16.32666667,A
s24,2,1.97,17.84032114,17.84032114,17.84032114,17.84032114,22.90660595,17.84032114,A
s24,3,2.90,20.3456,20.3456,20.3456,20.3456,22.90660595,20.3456,A
s24,6,5.80,37.11383598,37.11383598,37.11383598,37.11383598,22.90660595,37.11383598,A
s24,12,12.03,38.91649045,NA,NA,37.11383598,22.90660595,22.90660595,A
s24,18,18.17,44.26535082,44.26535082,NA,37.11383598,22.90660595,22.90660595,A
s25,1,1.37,6.326666667,NA,6.326666667,6.326666667,18.63975132,6.326666667,A
s25,2,2.07,16.84032114,16.84032114,16.84032114,16.84032114,18.63975132,16.84032114,A
s25,3,2.97,20.2891815,NA,20.2891815,20.2891815,18.63975132,20.2891815,A
s25,6,6.33,31.10283598,31.10283598,31.10283598,31.10283598,18.63975132,31.10283598,A
s25,12,12.37,35.91649045,35.91649045,NA,31.10283598,18.63975132,18.63975132,A
s25,18,18.10,35.26535082,35.26535082,NA,31.10283598,18.63975132,18.63975132,A
s26,1,1.30,25.01333333,NA,25.01333333,25.01333333,26.92766149,25.01333333,B
s26,2,2.23,26.2560233,NA,26.2560233,26.2560233,26.92766149,26.2560233,B
s26,3,3.00,29.51362783,29.51362783,29.51362783,29.51362783,26.92766149,29.51362783,B
s26,6,6.03,39.5963178,NA,NA,29.51362783,26.92766149,26.92766149,B
s26,12,11.97,49.79900776,NA,NA,29.51362783,26.92766149,26.92766149,B
s26,18,17.80,50.9366123,NA,NA,29.51362783,26.92766149,26.92766149,B
s27,1,0.77,6.76,6.76,6.76,6.76,16.09322942,6.76,A
s27,2,2.30,18.71994884,18.71994884,18.71994884,18.71994884,16.09322942,18.71994884,A
s27,3,2.90,22.79973941,NA,22.79973941,22.79973941,16.09322942,22.79973941,A
s27,6,5.97,35.19968825,35.19968825,NA,22.79973941,16.09322942,16.09322942,A
s27,12,11.87,45.15963709,NA,NA,22.79973941,16.09322942,16.09322942,A
s27,18,18.10,48.73942767,48.73942767,NA,22.79973941,16.09322942,16.09322942,A
s28,1,1.10,6.12,NA,6.12,6.12,18.50643655,6.12,A
s28,2,2.47,16.91091335,16.91091335,16.91091335,16.91091335,18.50643655,16.91091335,A
s28,3,3.17,20.40195975,20.40195975,20.40195975,20.40195975,18.50643655,20.40195975,A
s28,6,6.30,30.5928731,NA,30.5928731,30.5928731,18.50643655,30.5928731,A
s28,12,11.97,39.84378645,39.84378645,NA,30.5928731,18.50643655,18.50643655,A
s28,18,17.97,45.95483285,45.95483285,NA,30.5928731,18.50643655,18.50643655,A
s29,1,1.20,11.47333333,11.47333333,11.47333333,11.47333333,24.83323314,11.47333333,B
s29,2,1.93,21.98505879,21.98505879,21.98505879,21.98505879,24.83323314,21.98505879,B
s29,3,3.37,27.21140749,27.21140749,27.21140749,27.21140749,24.83323314,27.21140749,B
s29,6,6.27,38.66313295,38.66313295,38.66313295,38.66313295,24.83323314,38.66313295,B
s29,12,11.93,49.8948584,NA,NA,38.66313295,24.83323314,24.83323314,B
s29,18,18.27,58.10120711,NA,NA,38.66313295,24.83323314,24.83323314,B
s30,1,1.37,3.453333333,NA,3.453333333,3.453333333,17.28641799,3.453333333,A
s30,2,2.33,12.26698781,12.26698781,12.26698781,12.26698781,17.28641799,12.26698781,A
s30,3,2.80,16.71584817,16.71584817,16.71584817,16.71584817,17.28641799,16.71584817,A
s30,6,6.07,36.70950265,NA,36.70950265,36.70950265,17.28641799,36.70950265,A
s30,12,12.07,62.42315712,NA,NA,36.70950265,17.28641799,17.28641799,A
s30,18,17.77,65.81201748,65.81201748,NA,36.70950265,17.28641799,17.28641799,A
s31,1,1.07,15.70666667,NA,15.70666667,15.70666667,34.10139943,15.70666667,C
s31,2,1.90,35.70306227,NA,35.70306227,35.70306227,34.10139943,35.70306227,C
s31,3,3.00,41.30973659,41.30973659,41.30973659,41.30973659,34.10139943,41.30973659,C
s31,6,5.83,43.68613219,NA,43.68613219,43.68613219,34.10139943,43.68613219,C
s31,12,11.83,63.08252779,NA,NA,43.68613219,34.10139943,34.10139943,C
s31,18,18.20,68.06920211,68.06920211,NA,43.68613219,34.10139943,34.10139943,C
s32,1,1.33,13.00666667,NA,13.00666667,13.00666667,22.64436528,13.00666667,A
s32,2,1.97,24.40113325,24.40113325,24.40113325,24.40113325,22.64436528,24.40113325,A
s32,3,3.17,30.52529591,NA,30.52529591,30.52529591,22.64436528,30.52529591,A
s32,6,6.40,40.73976249,NA,NA,30.52529591,22.64436528,22.64436528,A
s32,12,12.07,53.89422907,53.89422907,NA,30.52529591,22.64436528,22.64436528,A
s32,18,18.23,60.21839174,60.21839174,NA,30.52529591,22.64436528,22.64436528,A
s33,1,1.13,14.18666667,NA,14.18666667,14.18666667,14.41550113,14.18666667,A
s33,2,2.27,14.49565099,NA,14.49565099,14.49565099,14.41550113,14.49565099,A
s33,3,3.07,14.56418574,14.56418574,14.56418574,14.56418574,14.41550113,14.56418574,A
s33,6,5.83,19.49317007,NA,NA,14.56418574,14.41550113,14.41550113,A
s33,12,12.27,24.42215439,24.42215439,NA,14.56418574,14.41550113,14.41550113,A
s33,18,18.10,25.01068914,NA,NA,14.56418574,14.41550113,14.41550113,A
s34,1,1.30,17.63333333,17.63333333,17.63333333,17.63333333,26.55103194,17.63333333,B
s34,2,2.00,27.60779991,NA,27.60779991,27.60779991,26.55103194,27.60779991,B
s34,3,3.03,34.41196258,34.41196258,34.41196258,34.41196258,26.55103194,34.41196258,B
s34,6,6.03,44.14642916,44.14642916,NA,34.41196258,26.55103194,26.55103194,B
s34,12,12.47,54.10089574,54.10089574,NA,34.41196258,26.55103194,26.55103194,B
